date,ticker,held,close,state,zone_lo,zone_hi,poc,pct_in_profit,wk_circle,wk_score,wk_weeks,monthly_up,vh_status,whale,absorption,divergence,shelf_stable,conv_score,conv_tier,gates_ok,gates_failed,ftag,rs12_rank,origin,whale_rank,candle,rs6_rank
2026-07-15,NOW,0,104.85,CAUTION,103.32,108.59,101.126,52.39,WHITE,0,51,0,,0,0,0,1,18,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-15,NVDA,1,211.8,ACCUMULATE,205.08,215.54,182.93,84.26,RED,3,3,1,BREAKOUT,0,0,0,1,40,fails,0,G1 size;G3 leader,F:3/3,13,holding,15,RED,
2026-07-15,NVO,0,49.07,CAUTION,46.88,49.27,44.0682,72.87,AMBER,2,1,0,INSIDE,0,0,0,1,32,fails,0,G2 trend;G3 leader,F:—,,owner-request,,RED,
2026-07-15,NXPI,0,283.87,ACCUMULATE,276.28,290.38,294.045,57.73,RED,3,12,1,,0,0,0,1,47,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-15,ON,0,93.73,ACCUMULATE,91.92,96.61,60.9055,51.92,RED,3,32,1,BREAKOUT,1,1,0,1,67,STARTER,1,,F:2/3,,shadow-screen,,YELLOW,
2026-07-15,ONON,0,37.74,BOTTOMING,35.18,36.97,35.8967,47.65,WHITE,0,20,0,BREAKOUT,0,1,0,0,25,fails,0,G2 trend;G3 leader,F:1/1,,owner-request,,RED,
2026-07-15,ORCL,0,127.94,CAUTION,,,142.7,0.12,WHITE,0,4,0,BREAKDOWN,0,1,0,0,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,YELLOW,
2026-07-15,PANW,0,352.89,HOLD,281.46,295.82,166.398,98.49,RED,4,10,1,,0,0,0,0,68,STARTER,1,,F:2/3,,owner-request,,NEUTRAL,
2026-07-15,PEP,0,135.45,CAUTION,128.16,134.7,142.322,3.91,WHITE,0,8,0,BREAKDOWN,0,1,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-15,PFE,0,24.25,CAUTION,23.67,24.87,25.8488,16.26,WHITE,0,5,0,BREAKDOWN,1,1,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-15,PG,0,146.08,CAUTION,141.38,148.59,144.267,37.48,WHITE,1,2,0,,0,0,0,0,22,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-07-15,PLTR,1,133.72,CAUTION,113.64,119.44,136.12,35.72,WHITE,0,23,0,,0,1,0,0,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:2/2,,holding,,RED,
2026-07-15,QCOM,0,178.1,PULLBACK,172.55,181.36,131.179,39.71,AMBER,2,1,1,BREAKOUT,0,0,0,1,24,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,YELLOW,
2026-07-15,RBLX,0,54.47,CAUTION,45.96,48.31,46.9007,46.66,WHITE,0,32,0,,0,0,0,0,22,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,NEUTRAL,
2026-07-15,RDDT,1,203.27,ACCUMULATE,198.06,208.17,142.753,83.36,RED,3,2,1,BREAKOUT,0,0,0,1,57,fails,0,G3 leader,F:2/2,12,holding,14,RED,
2026-07-15,RKLB,0,78.81,CAUTION,69.06,72.59,70.4732,40.44,AMBER,2,2,0,INSIDE,0,0,0,0,38,fails,0,G2 trend,F:1/3,,owner-request,,YELLOW,
2026-07-15,RTX,0,193.39,ACCUMULATE,184.59,194,176.191,66.45,RED,4,5,1,BREAKOUT,0,0,0,1,52,fails,0,G3 leader,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-15,SCHW,0,101.1,HOLD,90.8,95.44,92.6562,88.28,RED,4,2,1,,0,1,0,0,47,fails,0,G3 leader,F:3/3,,shadow-screen,,RED,
2026-07-15,SE,0,109.29,BOTTOMING,109.65,115.25,89.3319,66.82,WHITE,1,35,0,BREAKOUT,0,0,0,1,30,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,RED,
2026-07-15,SHOP,0,125.68,BOTTOMING,122.22,128.45,112.82,72.48,WHITE,1,23,1,BREAKOUT,1,1,0,1,37,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,RED,
2026-07-15,SMCI,0,27.65,CAUTION,21.34,22.43,30.7453,14.59,WHITE,0,5,0,INSIDE,0,0,0,0,18,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-15,SNDK,0,1757.82,ACCUMULATE,1708.81,1795.99,638.592,82.2,RED,4,57,1,BREAKOUT,0,0,0,1,75,fails,0,G1 size,F:3/3,,shadow-screen,,YELLOW,
2026-07-15,SNOW,0,275.94,HOLD,254.59,267.58,237.448,99.26,RED,4,6,1,BREAKOUT,0,1,0,0,58,fails,0,G3 leader,F:3/3,,owner-request,,RED,
2026-07-15,SOFI,0,18.55,BOTTOMING,17.53,18.43,17.8915,62.93,WHITE,0,22,0,BREAKOUT,0,0,0,0,23,fails,0,G2 trend;G3 leader,F:2/3,,owner-request,,RED,
2026-07-15,SPCX,0,136.08,CAUTION,,,158.731,0,WHITE,0,2,0,,0,0,0,0,10,fails,0,G1 size;G2 trend;G3 leader;G4 basis;G5 data,F:—,,shadow-screen,,YELLOW,
2026-07-15,STX,0,878.31,ACCUMULATE,866.65,910.87,408.74,76.05,RED,4,61,1,BREAKOUT,0,0,0,1,70,fails,0,G1 size,F:3/3,,shadow-screen,,YELLOW,
2026-07-15,T,0,21.28,CAUTION,20.98,22.05,22.6325,16.08,WHITE,0,13,0,BREAKDOWN,1,1,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-15,TER,0,353.23,HOLD,335.08,352.18,429.866,53.95,RED,3,49,1,INSIDE,0,0,0,0,68,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-15,TMDX,0,74.59,CAUTION,73.36,77.1,69.2769,40.74,WHITE,0,17,0,BREAKDOWN,0,0,0,1,25,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-07-15,TMO,0,534.07,BOTTOMING,517.15,543.54,472.719,81.11,WHITE,1,13,1,BREAKOUT,0,0,0,1,47,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-15,TMUS,0,187.13,CAUTION,183.08,192.42,186.813,33.9,WHITE,0,44,0,,0,0,0,1,22,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-15,TOST,0,30,BOTTOMING,27.55,28.95,28.1072,76.78,WHITE,1,41,0,BREAKOUT,0,0,0,0,30,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,RED,
2026-07-15,TSLA,1,396.18,CAUTION,389.96,409.86,397.921,41.79,WHITE,0,4,0,BREAKDOWN,1,0,1,1,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:1/3,,holding,,YELLOW,
2026-07-15,TSM,1,420.39,ACCUMULATE,406.03,426.75,435.295,69.9,RED,3,59,1,,0,0,0,0,60,fails,0,G1 size;G4 basis,F:3/3,8,holding,18,YELLOW,
2026-07-15,TXN,0,305.55,ACCUMULATE,299.54,314.83,305.658,81.77,RED,4,15,1,,1,1,0,1,59,fails,0,G4 basis,F:3/3,,shadow-screen,,NEUTRAL,
2026-07-15,UBER,0,72.08,BOTTOMING,70.12,73.69,74.2829,23.15,WHITE,0,31,0,BREAKOUT,0,0,0,0,23,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,NEUTRAL,
2026-07-15,UNH,0,425.19,ACCUMULATE,415.92,437.14,289.068,95.23,RED,4,11,1,BREAKOUT,0,0,0,1,78,CONVICTION,1,,F:3/3,,shadow-screen,,NEUTRAL,
2026-07-15,V,0,356.02,ACCUMULATE,349.13,366.94,329.468,94.84,RED,4,3,1,,0,0,0,1,44,fails,0,G3 leader,F:2/2,16,owner-request,16,RED,
2026-07-15,VRT,0,303.58,HOLD,258.36,271.54,310.152,60.62,RED,3,58,1,,0,0,0,0,68,fails,0,G4 basis,F:3/3,,owner-request,,YELLOW,
2026-07-15,VZ,0,42.47,CAUTION,41.64,43.77,47.3902,25.95,WHITE,1,2,0,BREAKDOWN,1,1,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-15,WDC,0,563.32,HOLD,520.4,546.95,284.844,76.7,RED,4,59,1,BREAKOUT,0,0,0,0,65,fails,0,G1 size,F:3/3,,shadow-screen,,YELLOW,
2026-07-15,WFC,0,85.29,ACCUMULATE,82.28,86.47,81.3511,72.44,RED,3,2,1,BREAKOUT,0,0,0,1,52,fails,0,G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-07-15,WMT,0,113.7,CAUTION,100.68,105.82,118.748,24.75,WHITE,0,2,0,BREAKDOWN,0,1,0,0,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-07-15,XOM,0,145.09,HOLD,137.86,144.89,151.03,47.59,RED,3,1,1,BREAKOUT,0,1,0,0,43,fails,0,G3 leader;G4 basis,F:—,,shadow-screen,,RED,
2026-07-15,ZETA,0,22.53,HOLD,21.14,22.22,18.4446,91.55,RED,4,8,1,,1,1,1,0,65,STARTER,1,,F:2/2,,shadow-screen,,RED,
2026-07-15,ZS,0,152.09,CAUTION,143.87,151.21,127.394,68.72,WHITE,0,32,0,,0,0,1,0,30,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-07-16,0700,0,489.4,CAUTION,457.38,480.71,466.711,59.86,WHITE,0,22,0,,0,0,0,0,10,fails,0,G1 size;G2 trend;G3 leader,F:—,,owner-request,,RED,
2026-07-16,1810,0,27.46,CAUTION,25.29,26.58,25.8019,29.88,WHITE,0,40,0,BREAKDOWN,0,1,0,0,10,fails,0,G1 size;G2 trend;G3 leader,F:—,,owner-request,,RED,
2026-07-16,3690,0,87.85,CAUTION,76.32,80.22,77.8804,67.87,WHITE,1,65,0,,0,1,0,0,19,fails,0,G2 trend;G3 leader,F:—,,owner-request,,RED,
2026-07-16,9992,1,167.8,BOTTOMING,151.17,158.89,154.259,47.74,WHITE,0,20,0,BREAKOUT,0,0,0,0,18,fails,0,G2 trend;G3 leader,F:—,,holding,,RED,
2026-07-16,AAL,0,15.63,HOLD,14.49,15.23,15.829,62.48,RED,4,8,1,BREAKOUT,0,0,0,0,43,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-16,AAOI,0,109.09,PULLBACK,95.31,100.18,170.785,30.84,AMBER,2,1,1,BREAKDOWN,0,1,0,0,48,fails,0,G2 trend;G4 basis,F:1/3,,shadow-screen,,YELLOW,
2026-07-16,AAPL,1,327.5,ACCUMULATE,312.96,328.93,310.822,99.92,RED,4,16,1,BREAKOUT,0,1,0,1,60,fails,0,G1 size,F:2/3,9,holding,6,RED,
2026-07-16,ABBV,0,244.11,HOLD,221.35,232.65,225.872,81.1,RED,4,6,1,BREAKOUT,0,0,0,0,43,fails,0,G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-07-16,ABT,0,89.27,CAUTION,87.02,91.45,88.7909,24.81,WHITE,0,38,0,,0,0,0,1,22,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-07-16,ACN,0,137.02,CAUTION,134.11,140.96,126.877,32.09,WHITE,0,25,0,BREAKDOWN,0,0,0,1,18,fails,0,G2 trend;G3 leader,F:1/2,,shadow-screen,,RED,
2026-07-16,ADBE,0,224.56,CAUTION,221.68,232.99,243.185,27.83,WHITE,0,84,0,,1,1,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,RED,
2026-07-16,ADI,0,390.96,ACCUMULATE,384.69,404.31,392.536,55.64,RED,3,36,1,BREAKOUT,1,1,0,1,58,fails,0,G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-16,ALAB,0,350.62,HOLD,207.63,218.22,123.076,74.46,RED,4,13,1,,0,0,0,0,78,CONVICTION,1,,F:3/3,,owner-request,,YELLOW,
2026-07-16,AMAT,0,579.43,HOLD,432.78,454.86,391.467,72.98,RED,4,44,1,BREAKOUT,0,0,0,0,65,fails,0,G1 size,F:2/3,,owner-request,,YELLOW,
2026-07-16,AMD,1,529.14,HOLD,501.6,527.19,215.827,89.74,RED,4,18,1,BREAKOUT,0,0,0,0,65,fails,0,G1 size,F:3/3,,holding,,YELLOW,
2026-07-16,AMZN,0,254.96,ACCUMULATE,248.04,260.69,246.526,82,RED,3,3,1,BREAKDOWN,1,1,1,1,40,fails,0,G1 size;G3 leader,F:3/3,18,owner-request,3,RED,
2026-07-16,ANET,0,171.92,HOLD,161.94,170.2,142.771,87.64,RED,4,14,1,BREAKOUT,0,0,0,0,63,STARTER,1,,F:3/3,,owner-request,,NEUTRAL,
2026-07-16,APH,0,157.04,HOLD,144.19,151.55,147.137,83.15,RED,4,8,1,BREAKOUT,0,0,0,0,62,STARTER,1,,F:3/3,,shadow-screen,,YELLOW,
2026-07-16,APP,0,452.73,CAUTION,378.85,398.18,466.365,29.13,WHITE,0,1,0,INSIDE,0,0,0,0,18,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,owner-request,,YELLOW,
2026-07-16,ARM,0,277.01,HOLD,206.46,216.99,210.673,57.59,RED,4,15,1,,0,0,0,0,64,STARTER,1,,F:3/3,,owner-request,,YELLOW,
2026-07-16,ASML,0,1815.27,ACCUMULATE,1739.4,1828.15,1774.9,84.38,RED,4,48,1,,1,1,1,1,74,STARTER,1,,F:1/1,6,owner-request,1,NEUTRAL,
2026-07-16,ASTS,0,66.31,CAUTION,,,86.0499,11.02,WHITE,1,1,0,BREAKDOWN,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:0/2,,owner-request,,YELLOW,
2026-07-16,AVGO,1,394.28,ACCUMULATE,383.25,402.81,379.737,68.36,RED,3,2,1,INSIDE,0,0,0,1,55,fails,0,G1 size,F:3/3,12,holding,15,RED,
2026-07-16,AXON,0,541.12,CAUTION,536.85,564.24,393.819,70.21,WHITE,1,36,1,,0,0,0,1,37,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,YELLOW,
2026-07-16,AXP,0,358.44,ACCUMULATE,351.42,369.35,313.649,87.63,RED,3,3,1,BREAKOUT,0,0,0,1,52,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-16,AXTI,0,53.42,PULLBACK,43.44,45.66,66.8189,30.38,AMBER,2,3,1,,0,1,0,0,52,fails,0,G2 trend;G4 basis,F:0/3,,shadow-screen,,YELLOW,
2026-07-16,AZO,0,2970.57,CAUTION,2710.1,2848.37,3077.93,2.67,WHITE,0,22,0,BREAKDOWN,0,0,1,0,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-16,BA,0,218.12,PULLBACK,213.61,224.5,217.965,42.05,AMBER,2,1,1,INSIDE,0,0,0,0,37,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-07-16,BAC,0,61.59,ACCUMULATE,60.34,63.41,52.2991,99.76,RED,4,7,1,BREAKOUT,0,0,0,0,48,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-16,BE,0,239.38,ACCUMULATE,230.85,242.63,278.421,54.38,RED,3,58,1,INSIDE,1,1,0,1,69,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-16,BKNG,0,182.8,BOTTOMING,179.94,189.12,168.127,72.38,WHITE,1,26,0,BREAKOUT,0,0,0,1,27,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-16,BSX,0,43.04,CAUTION,41.89,44.02,44.6055,4.25,WHITE,0,33,0,,0,0,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,shadow-screen,,NEUTRAL,
2026-07-16,C,0,134.89,ACCUMULATE,131.1,137.79,142.928,76.32,RED,4,18,1,BREAKOUT,1,1,0,1,58,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-16,CAT,0,914.3,ACCUMULATE,891.71,937.2,909.906,68.73,RED,3,56,1,BREAKOUT,0,0,0,1,74,STARTER,1,,F:2/3,,shadow-screen,,YELLOW,
2026-07-16,CAVA,0,69.65,CAUTION,66.52,69.92,79.8304,30.06,AMBER,2,3,0,,0,0,0,1,25,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,YELLOW,
2026-07-16,CBRS,0,184.01,CAUTION,175.09,184.02,218.132,11.41,WHITE,0,10,0,,0,0,0,0,18,fails,0,G2 trend;G3 leader;G4 basis;G5 data,F:—,,shadow-screen,,NEUTRAL,
2026-07-16,CEG,0,258.115,BOTTOMING,240.73,253.02,270.626,19.51,WHITE,0,25,0,BREAKOUT,0,0,0,0,32,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-07-16,CIEN,0,418.46,HOLD,255.32,268.34,440.28,46.43,RED,3,62,1,BREAKDOWN,0,0,0,0,67,fails,0,G4 basis,F:3/3,,shadow-screen,,NEUTRAL,
2026-07-16,COHR,0,299.38,HOLD,247.06,259.67,252.107,47.79,RED,3,55,1,BREAKDOWN,0,0,1,0,68,STARTER,1,,F:2/3,,shadow-screen,,YELLOW,
2026-07-16,COIN,0,167.21,CAUTION,160.8,169.01,164.086,24.72,WHITE,0,33,0,INSIDE,0,0,0,1,27,fails,0,G2 trend;G3 leader,F:1/2,,shadow-screen,,RED,
2026-07-16,COST,0,916.54,CAUTION,902.7,948.76,955.627,14.73,WHITE,1,2,0,BREAKDOWN,1,1,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,YELLOW,
2026-07-16,CRCL,0,65.69,CAUTION,62.12,65.29,82.0741,12.6,WHITE,0,6,0,BREAKDOWN,0,0,0,0,22,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,shadow-screen,,NEUTRAL,
2026-07-16,CRDO,0,226.74,HOLD,215.09,226.07,247.119,65.14,RED,4,13,1,,0,0,0,0,73,fails,0,G4 basis,F:3/3,,owner-request,,YELLOW,
2026-07-16,CRM,0,167,CAUTION,162.46,170.75,183.972,23.96,WHITE,0,70,0,,0,0,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,RED,
2026-07-16,CRWD,0,206.77,HOLD,185.36,194.82,106.509,98.86,RED,4,10,1,BREAKOUT,0,0,0,0,68,STARTER,1,,F:2/2,,owner-request,,RED,
2026-07-16,CRWV,0,77.12,CAUTION,,,117.292,8.42,WHITE,1,1,0,BREAKDOWN,0,1,0,0,18,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,shadow-screen,,YELLOW,
2026-07-16,CSCO,0,111.77,HOLD,89.92,94.5,77.9846,57.35,RED,4,64,1,,0,0,0,0,58,fails,1,,F:2/3,,shadow-screen,,YELLOW,
2026-07-16,CSPX,1,812.63,ACCUMULATE,796.06,836.67,812.305,97.55,RED,4,15,1,BREAKOUT,0,1,0,1,60,fails,0,G3 leader,F:—,16,holding,9,RED,
2026-07-16,CVX,0,181.6,ACCUMULATE,178.07,187.16,189.832,47.16,RED,3,1,1,BREAKDOWN,0,0,0,1,38,fails,0,G3 leader;G4 basis,F:1/3,,shadow-screen,,RED,
2026-07-16,D05,0,72.53,HOLD,68.43,71.92,57.288,98.4,RED,4,65,1,BREAKOUT,0,0,0,0,70,STARTER,1,,F:—,,owner-request,,RED,
2026-07-16,DDOG,0,264.46,ACCUMULATE,258.04,271.21,127.455,95.37,RED,4,11,1,BREAKOUT,0,0,0,1,77,CONVICTION,1,,F:2/2,8,owner-request,13,RED,
2026-07-16,DELL,0,412.68,HOLD,237.25,249.35,118.395,77.84,RED,4,20,1,BREAKOUT,0,0,0,0,69,STARTER,1,,F:2/2,,shadow-screen,,YELLOW,
2026-07-16,DRAM,1,57.4,CAUTION,56.5,59.38,60.41,25.18,RED,3,15,0,,0,0,0,0,49,fails,0,G2 trend;G4 basis;G5 data,F:—,,holding,,YELLOW,
2026-07-16,DUOL,0,131.22,CAUTION,96.87,101.82,98.8507,73.14,WHITE,0,49,0,,0,0,0,0,30,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,RED,
2026-07-16,ETHA,0,14.52,CAUTION,12.98,13.65,16.0445,26.84,WHITE,0,33,0,BREAKDOWN,0,0,1,0,25,fails,0,G2 trend;G3 leader;G4 basis,F:0/2,,owner-request,,RED,
2026-07-16,ETN,0,412.86,ACCUMULATE,398.49,418.82,406.625,85.79,RED,3,19,1,,0,0,0,1,62,fails,0,G3 leader,F:3/3,,shadow-screen,,RED,
2026-07-16,FCX,0,60.97,HOLD,56.29,59.17,61.3992,49.32,RED,3,33,1,BREAKDOWN,0,1,0,0,42,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-16,GE,0,360.35,ACCUMULATE,351.32,369.24,283.601,88.58,RED,4,8,1,INSIDE,0,0,0,1,58,fails,0,G3 leader,F:3/3,,shadow-screen,,YELLOW,
2026-07-16,GEV,0,1055.28,HOLD,982.23,1032.34,1065.33,72.87,RED,3,67,1,BREAKOUT,0,0,0,0,64,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-16,GLW,0,174.41,HOLD,156.62,164.61,188.579,48.19,RED,3,61,1,BREAKOUT,0,0,0,0,59,fails,0,G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-16,GOOG,1,370.21,ACCUMULATE,353.12,371.14,360.33,84.61,RED,3,16,1,,1,1,1,1,60,fails,0,G1 size,F:2/2,7,holding,2,RED,
2026-07-16,GOOGL,0,370.92,ACCUMULATE,356.61,374.8,363.885,84.57,RED,3,16,1,,1,1,1,1,60,fails,0,G1 size,F:2/2,,shadow-screen,,RED,
2026-07-16,GRAB,0,3.82,BOTTOMING,3.55,3.73,3.6237,49,WHITE,0,28,0,BREAKOUT,0,0,0,0,25,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,NEUTRAL,
2026-07-16,GS,0,1152.07,HOLD,1070.09,1124.69,931.302,100,RED,4,16,1,BREAKOUT,0,0,0,0,63,STARTER,1,,F:2/2,,shadow-screen,,RED,
2026-07-16,HD,0,341.44,CAUTION,328.48,345.24,348.297,54.62,WHITE,0,20,0,BREAKDOWN,0,0,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-16,HIMS,0,37.17,HOLD,33.94,35.67,24.0908,81.5,RED,3,3,1,INSIDE,0,0,0,0,52,fails,0,G3 leader,F:2/2,,owner-request,,NEUTRAL,
2026-07-16,HON,0,222.84,CAUTION,210.2,220.92,224.045,27.66,AMBER,2,3,0,,0,0,1,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-16,HOOD,0,115.54,ACCUMULATE,112.95,118.72,76.046,86.03,RED,3,3,1,BREAKOUT,0,0,0,1,44,fails,0,G3 leader,F:2/2,17,owner-request,18,NEUTRAL,
2026-07-16,IBIT,0,36.81,CAUTION,35.2,37,35.9225,25.18,WHITE,0,35,0,BREAKDOWN,1,1,0,1,23,fails,0,G2 trend;G3 leader,F:0/2,,owner-request,,RED,
2026-07-16,IBM,0,211.2,CAUTION,,,218.97,0.28,WHITE,0,1,0,,0,0,0,0,9,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-16,INTC,0,102.99,HOLD,44.3,46.56,45.2035,54.36,RED,3,48,1,,0,0,0,0,60,fails,0,G1 size,F:1/3,,owner-request,,YELLOW,
2026-07-16,INTU,0,279.7,CAUTION,272.98,286.9,264.525,25.35,WHITE,0,41,0,,1,1,0,1,22,fails,0,G2 trend;G3 leader,F:3/3,,shadow-screen,,RED,
2026-07-16,IONQ,0,37.51,BOTTOMING,32.63,34.3,50.3,18.16,WHITE,1,1,0,BREAKOUT,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:1/3,,shadow-screen,,YELLOW,
2026-07-16,IOT,0,36.43,HOLD,32.93,34.61,31.8175,76.94,RED,3,2,1,,0,1,0,0,50,fails,0,G3 leader,F:2/2,,owner-request,,RED,
2026-07-16,IREN,0,38.28,CAUTION,34.14,35.88,41.7894,11.11,WHITE,1,1,0,BREAKDOWN,0,0,0,0,28,fails,0,G2 trend;G4 basis,F:2/2,,shadow-screen,,YELLOW,
2026-07-16,ISRG,0,388.97,CAUTION,377.61,396.88,403.484,4.22,WHITE,0,24,0,,1,1,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-16,JNJ,0,247.02,ACCUMULATE,239.33,251.54,230.268,85.31,RED,4,53,1,INSIDE,0,0,0,0,68,STARTER,1,,F:2/3,,shadow-screen,,YELLOW,
2026-07-16,JPM,0,346.91,ACCUMULATE,339.11,356.41,310.622,99.37,RED,4,7,1,BREAKOUT,0,1,0,1,44,fails,0,G3 leader,F:2/3,15,owner-request,8,RED,
2026-07-16,KLAC,0,224.5,ACCUMULATE,217.06,228.13,146.195,73.63,RED,4,62,1,BREAKOUT,0,0,0,1,74,STARTER,1,,F:3/3,4,owner-request,11,YELLOW,
2026-07-16,KO,0,82.45,ACCUMULATE,79.37,83.42,78.9962,90.44,RED,4,28,1,BREAKOUT,0,0,0,0,53,fails,0,G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-07-16,LIN,0,514.15,ACCUMULATE,503.4,529.08,497.007,78.68,RED,4,23,1,,0,0,0,0,57,fails,0,G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-07-16,LITE,0,752,HOLD,699.41,735.1,871.238,41.51,RED,3,59,1,BREAKDOWN,1,1,1,0,59,fails,0,G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-16,LLY,0,1156.63,ACCUMULATE,1127.8,1185.34,919.232,86.5,RED,4,10,1,,1,0,1,1,59,fails,1,,F:3/3,11,owner-request,7,YELLOW,
2026-07-16,LRCX,0,335.43,ACCUMULATE,324.63,341.2,222.314,74.08,RED,4,59,1,BREAKOUT,1,1,0,1,70,fails,0,G1 size,F:3/3,2,owner-request,4,YELLOW,
2026-07-16,MA,0,535.21,BOTTOMING,524.73,551.5,494.824,74.66,WHITE,1,27,1,BREAKOUT,0,0,0,1,33,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-07-16,MCD,0,264.95,CAUTION,,,276.096,0.66,WHITE,0,16,0,,0,1,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-16,MCHP,0,86.26,HOLD,79.46,83.52,90.0586,48.8,RED,3,14,1,,0,0,0,0,42,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-16,MDB,0,333.04,HOLD,316.32,332.46,322.776,63.1,RED,3,6,1,BREAKDOWN,1,1,1,0,57,fails,1,,F:3/3,,owner-request,,YELLOW,
2026-07-16,META,0,681.31,BOTTOMING,655.98,689.45,610.358,91,WHITE,1,36,1,BREAKOUT,0,0,0,1,25,fails,0,G1 size;G2 trend;G3 leader,F:2/2,,owner-request,,RED,
2026-07-16,MPWR,0,1352.66,ACCUMULATE,1328,1395.76,1355.11,52.14,RED,3,57,1,INSIDE,1,1,0,1,68,fails,0,G4 basis,F:3/3,,shadow-screen,,RED,
2026-07-16,MRK,0,123.61,ACCUMULATE,118.66,124.72,121.085,88.43,RED,3,37,1,,0,0,0,0,67,STARTER,1,,F:2/3,,shadow-screen,,YELLOW,
