date,ticker,held,close,state,zone_lo,zone_hi,poc,pct_in_profit,wk_circle,wk_score,wk_weeks,monthly_up,vh_status,whale,absorption,divergence,shelf_stable,conv_score,conv_tier,gates_ok,gates_failed,ftag,rs12_rank,origin,whale_rank,candle,rs6_rank
2026-07-30,HD,0,338.27,CAUTION,328.48,345.24,348.297,50.61,WHITE,0,22,0,BREAKDOWN,0,0,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-30,HIMS,0,25,CAUTION,23.61,24.81,29.3603,31.95,WHITE,1,1,0,BREAKDOWN,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,owner-request,,YELLOW,
2026-07-30,HON,0,241.12,ACCUMULATE,235.95,247.99,224.045,73.33,RED,3,2,1,,0,0,0,1,52,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-30,HOOD,0,89.84,BOTTOMING,86.53,90.95,76.046,49.69,AMBER,2,1,0,BREAKOUT,0,0,0,0,18,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,YELLOW,
2026-07-30,IBIT,0,36,CAUTION,35.2,37,35.9225,20.67,WHITE,0,37,0,BREAKDOWN,0,0,0,1,27,fails,0,G2 trend;G3 leader,F:0/2,,owner-request,,NEUTRAL,
2026-07-30,IBM,0,226.44,CAUTION,223.49,234.89,217.155,31.25,WHITE,0,3,0,,1,1,0,1,14,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-30,ICE,0,154.28,BOTTOMING,145.66,153.09,140.234,57.38,WHITE,1,25,1,BREAKOUT,0,0,0,0,32,fails,0,G2 trend;G3 leader,F:2/3,,owner-request,,RED,
2026-07-30,INTC,0,81.88,PULLBACK,44.3,46.56,45.2035,41.26,AMBER,2,1,1,,0,0,0,0,45,fails,0,G1 size;G2 trend,F:1/3,,owner-request,,YELLOW,
2026-07-30,INTU,0,333.13,CAUTION,305.04,320.6,264.525,56.9,WHITE,0,43,0,,0,0,0,0,22,fails,0,G2 trend;G3 leader,F:3/3,,shadow-screen,,RED,
2026-07-30,IONQ,0,31.99,CAUTION,,,33.3,7.57,WHITE,0,3,0,BREAKDOWN,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:1/3,,shadow-screen,,YELLOW,
2026-07-30,IOT,0,38.75,HOLD,36.42,38.28,31.8175,90.53,RED,3,1,1,,0,0,0,0,55,fails,0,G3 leader,F:2/2,,owner-request,,NEUTRAL,
2026-07-30,IREN,0,29.31,CAUTION,18.03,18.95,41.7894,4.11,WHITE,0,3,0,BREAKDOWN,0,0,0,0,28,fails,0,G2 trend;G4 basis,F:2/2,,shadow-screen,,YELLOW,
2026-07-30,ISRG,0,353.1,CAUTION,345.57,363.2,403.484,12.12,WHITE,0,26,0,,1,1,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-30,JNJ,0,265.53,ACCUMULATE,261.18,274.51,229.601,96.4,RED,4,55,1,BREAKOUT,0,0,0,1,68,STARTER,1,,F:2/3,,shadow-screen,,RED,
2026-07-30,JPM,0,344.71,HOLD,325.77,342.4,310.921,92.11,RED,4,9,1,BREAKDOWN,0,1,0,0,49,fails,0,G3 leader,F:2/3,,owner-request,,NEUTRAL,
2026-07-30,KLAC,0,170.19,CAUTION,143.27,150.58,179.136,37.92,AMBER,2,1,0,BREAKDOWN,0,0,0,0,28,fails,0,G2 trend;G4 basis,F:3/3,,owner-request,,YELLOW,
2026-07-30,KO,0,89.08,HOLD,79.62,83.68,79.273,98.38,RED,4,30,1,BREAKOUT,0,0,0,0,57,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-30,LIN,0,511.17,ACCUMULATE,503.4,529.08,513.674,67.35,RED,3,25,1,,0,0,0,1,52,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-30,LITE,0,602.35,CAUTION,373.46,392.52,871.238,22.53,AMBER,2,1,0,BREAKDOWN,0,0,1,0,34,fails,0,G2 trend;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-30,LLY,0,1210.02,ACCUMULATE,1186.64,1247.18,1159.39,93.82,RED,4,12,1,INSIDE,0,0,0,1,73,STARTER,1,,F:3/3,6,owner-request,6,NEUTRAL,5
2026-07-30,LRCX,0,252.35,PULLBACK,231.21,243.01,321.045,41.76,AMBER,2,1,1,BREAKDOWN,0,1,0,0,39,fails,0,G2 trend;G4 basis,F:3/3,,owner-request,,YELLOW,
2026-07-30,MA,0,563.32,ACCUMULATE,551.26,579.39,494.824,91.35,RED,3,1,1,BREAKOUT,0,0,0,1,48,fails,0,G3 leader,F:3/3,11,owner-request,9,RED,6
2026-07-30,MCD,0,271.52,CAUTION,263.48,276.92,276.096,17.65,WHITE,0,18,0,,0,0,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-07-30,MCHP,0,71.37,CAUTION,63.64,66.88,90.0586,23.94,AMBER,2,3,0,,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-30,MDB,0,321.1,ACCUMULATE,316.32,332.46,322.776,51.19,RED,3,1,1,BREAKDOWN,1,0,1,1,45,fails,0,G3 leader;G4 basis,F:3/3,9,owner-request,1,NEUTRAL,12
2026-07-30,META,0,585.61,CAUTION,557.67,586.12,610.358,16.96,WHITE,0,38,0,BREAKDOWN,0,0,0,0,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:2/2,,owner-request,,YELLOW,
2026-07-30,MPWR,0,1248.76,PULLBACK,1143.45,1201.79,1355.11,33.05,AMBER,2,1,1,BREAKDOWN,0,0,0,0,42,fails,0,G2 trend;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-30,MRK,0,130.36,ACCUMULATE,125.28,131.67,120.881,96.7,RED,4,39,1,,0,0,0,1,72,STARTER,1,,F:2/3,,shadow-screen,,RED,
2026-07-30,MRVL,0,163.4,PULLBACK,162.46,170.75,89.2744,33.87,AMBER,2,1,1,,0,0,0,1,40,fails,0,G1 size;G2 trend,F:3/3,,owner-request,,YELLOW,
2026-07-30,MS,0,203.13,ACCUMULATE,197.68,207.77,215.288,61.91,RED,3,18,1,BREAKOUT,0,0,0,0,62,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-30,MSFT,0,390.54,CAUTION,378.15,397.44,394.416,34.37,WHITE,0,29,0,,1,0,1,1,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,RED,
2026-07-30,MSTR,0,93.33,CAUTION,93.03,97.77,94.9249,9.83,WHITE,0,43,0,BREAKDOWN,0,0,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:0/2,,shadow-screen,,NEUTRAL,
2026-07-30,MU,1,739,HOLD,407.12,427.89,928.221,47.18,RED,3,60,1,,0,0,0,0,55,fails,0,G1 size;G4 basis,F:3/3,,holding,,YELLOW,
2026-07-30,NBIS,1,148.22,PULLBACK,124.66,131.02,96.2489,39.93,AMBER,2,1,1,BREAKDOWN,0,1,0,0,54,fails,0,G2 trend,F:2/2,,holding,,YELLOW,
2026-07-30,NEE,0,88.46,ACCUMULATE,86.45,90.86,88.215,54.67,RED,3,6,1,BREAKDOWN,1,0,1,1,47,fails,0,G3 leader,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-30,NET,0,270.38,ACCUMULATE,263.43,276.87,196.946,91.67,RED,4,16,1,BREAKOUT,0,0,0,1,72,fails,0,G3 leader,F:2/2,7,owner-request,7,NEUTRAL,2
2026-07-30,NFLX,0,73.63,CAUTION,72.25,75.93,73.72,17.79,WHITE,0,37,0,BREAKDOWN,1,1,0,1,9,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,RED,
2026-07-30,NKE,0,43.22,CAUTION,42.04,44.18,42.8979,35.12,WHITE,0,43,0,BREAKDOWN,0,0,0,1,22,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-30,NOW,0,115.76,CAUTION,100.51,105.64,102.561,79.06,WHITE,1,53,0,,0,0,0,0,23,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-30,NVDA,1,190.01,PULLBACK,184.8,194.23,209.265,41.23,AMBER,2,1,1,BREAKDOWN,0,0,0,0,15,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:3/3,,holding,,YELLOW,
2026-07-30,NVO,0,51.58,HOLD,47.8,50.24,48.7778,80.44,RED,3,2,1,BREAKOUT,0,0,0,0,60,fails,0,G3 leader,F:—,,owner-request,,NEUTRAL,
2026-07-30,NXPI,0,240.98,CAUTION,233.84,245.77,294.045,36.57,AMBER,2,1,0,,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-30,ON,0,78.86,PULLBACK,59.69,62.73,93.8008,35.35,AMBER,2,1,1,BREAKOUT,0,0,0,0,32,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-30,ONON,0,37.91,BOTTOMING,36.37,38.23,35.8967,50.08,WHITE,0,22,0,BREAKOUT,0,0,0,1,25,fails,0,G2 trend;G3 leader,F:1/1,,owner-request,,RED,
2026-07-30,ORCL,0,117.74,CAUTION,116.58,122.52,142.7,1.8,WHITE,0,6,0,BREAKDOWN,1,1,0,1,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,NEUTRAL,
2026-07-30,PANW,0,314.15,HOLD,284.44,298.95,166.616,81.47,RED,4,12,1,,0,0,0,0,63,STARTER,1,,F:2/3,,owner-request,,YELLOW,
2026-07-30,PEP,0,143.5,BOTTOMING,139.48,146.59,142.322,45.04,WHITE,0,10,0,BREAKOUT,0,1,0,0,32,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-30,PFE,0,25.15,CAUTION,24.67,25.92,25.169,34.1,WHITE,0,7,0,BREAKDOWN,0,0,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-07-30,PG,0,146.1,CAUTION,141.38,148.59,144.267,35.62,WHITE,1,2,0,,0,1,0,0,22,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-07-30,PLTR,1,123,CAUTION,115.29,121.17,134.44,13.99,WHITE,0,25,0,,0,0,0,0,9,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,holding,,YELLOW,
2026-07-30,QCOM,0,155.68,CAUTION,133.73,140.55,131.179,22.24,WHITE,1,1,0,BREAKDOWN,0,0,0,0,18,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,YELLOW,
2026-07-30,QQQ,0,661.73,PULLBACK,634.76,667.14,602.393,55.28,AMBER,2,1,1,BREAKDOWN,0,0,0,0,20,fails,0,G1 size;G2 trend;G3 leader,F:—,,owner-request,,YELLOW,
2026-07-30,RBLX,0,50.13,CAUTION,50.17,52.73,46.9007,39.3,WHITE,0,34,0,BREAKDOWN,0,0,0,1,25,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,YELLOW,
2026-07-30,RDDT,0,177.99,ACCUMULATE,174,182.87,169.36,66.97,RED,3,1,1,BREAKOUT,0,0,0,1,57,fails,0,G3 leader,F:2/2,,shadow-screen,,YELLOW,
2026-07-30,RKLB,0,58.6,CAUTION,46.17,48.53,68.0144,12.74,WHITE,0,1,0,BREAKDOWN,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:1/3,,owner-request,,YELLOW,
2026-07-30,RTX,0,215.25,ACCUMULATE,206.31,216.83,176.143,95.08,RED,4,7,1,BREAKOUT,0,0,0,1,62,STARTER,1,,F:2/3,,shadow-screen,,RED,
2026-07-30,SCHW,0,104.47,ACCUMULATE,99.99,105.09,92.6562,97.35,RED,4,4,1,,0,0,0,1,52,fails,0,G3 leader,F:3/3,,shadow-screen,,RED,
2026-07-30,SE,0,108.37,BOTTOMING,104.12,109.44,89.3319,64.32,WHITE,1,37,0,BREAKOUT,0,0,0,1,27,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,NEUTRAL,
2026-07-30,SHOP,0,129.17,BOTTOMING,120.92,127.09,112.82,78.74,WHITE,1,25,1,BREAKOUT,0,0,0,0,37,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,RED,
2026-07-30,SMCI,0,25.7,CAUTION,21.4,22.49,30.7939,10.58,WHITE,0,7,0,BREAKDOWN,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,shadow-screen,,NEUTRAL,
2026-07-30,SNDK,0,1015.89,PULLBACK,891.82,937.32,638.592,47.92,AMBER,2,1,1,BREAKOUT,0,1,0,0,50,fails,0,G1 size;G2 trend,F:3/3,,shadow-screen,,YELLOW,
2026-07-30,SNOW,0,282.9,HOLD,261.89,275.25,237.448,98.91,RED,4,8,1,BREAKOUT,0,0,0,0,67,fails,0,G3 leader,F:3/3,,owner-request,,NEUTRAL,
2026-07-30,SOFI,0,15.25,CAUTION,13.11,13.78,17.4166,4.05,WHITE,0,24,0,BREAKDOWN,0,0,0,0,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,YELLOW,
2026-07-30,SPCX,0,112.55,CAUTION,,,158.911,4.61,WHITE,0,4,0,,0,0,0,0,10,fails,0,G1 size;G2 trend;G3 leader;G4 basis;G5 data,F:—,,shadow-screen,,YELLOW,
2026-07-30,STX,0,764.43,HOLD,723.24,760.14,408.74,52.82,RED,3,63,1,BREAKOUT,0,1,0,0,64,STARTER,1,,F:3/3,,shadow-screen,,YELLOW,
2026-07-30,T,0,23.94,CAUTION,22.71,23.87,23.1778,51.36,WHITE,0,15,0,BREAKDOWN,0,0,0,0,18,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-30,TER,0,319.41,PULLBACK,310.95,326.81,366.545,36.62,AMBER,2,1,1,BREAKDOWN,1,1,0,1,52,fails,0,G2 trend;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-30,TMDX,0,78,BOTTOMING,71.99,75.66,73.4611,56.3,WHITE,0,19,0,BREAKOUT,0,0,0,0,35,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-07-30,TMO,0,576.46,ACCUMULATE,566.35,595.25,472.719,88.43,RED,3,2,1,BREAKOUT,0,0,0,1,62,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-30,TMUS,0,181.52,CAUTION,178.79,187.91,182.438,18.85,WHITE,0,46,0,,0,0,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-30,TOST,0,32.6,BOTTOMING,31.81,33.43,28.1072,83.7,WHITE,1,43,1,BREAKOUT,0,0,0,1,40,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,RED,
2026-07-30,TSLA,1,298.32,CAUTION,,,397.921,4.24,WHITE,0,6,0,BREAKDOWN,0,0,0,0,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:1/3,,holding,,YELLOW,
2026-07-30,TSM,1,374.67,PULLBACK,361.49,379.93,407.324,41.28,AMBER,2,1,1,,0,1,0,0,25,fails,0,G1 size;G2 trend;G4 basis,F:3/3,,holding,,YELLOW,
2026-07-30,TXN,0,271.3,HOLD,215.34,226.32,291.067,42.31,RED,3,17,1,,0,1,0,0,53,fails,0,G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-30,UBER,0,71.2,CAUTION,59.39,62.42,73.5988,21.66,WHITE,0,33,0,INSIDE,0,0,0,0,22,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,NEUTRAL,
2026-07-30,UNH,0,420.57,HOLD,393.28,413.34,424.412,83.98,RED,4,13,1,BREAKOUT,0,0,0,0,68,fails,0,G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-30,V,0,368.73,HOLD,349.13,366.94,329.468,99.09,RED,4,5,1,,0,0,0,0,43,fails,0,G3 leader,F:0/1,,owner-request,,RED,
2026-07-30,VRT,0,223.04,CAUTION,173.25,182.09,307.051,26.8,AMBER,2,1,0,,0,1,0,0,28,fails,0,G2 trend;G4 basis,F:3/3,,owner-request,,YELLOW,
2026-07-30,VZ,0,47.22,PULLBACK,46.5,48.87,47.4445,68.48,AMBER,2,2,1,INSIDE,0,0,0,1,42,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-07-30,WDC,0,462.04,HOLD,279.15,293.39,284.844,56.02,RED,3,61,1,BREAKOUT,0,1,0,0,64,STARTER,1,,F:3/3,,shadow-screen,,YELLOW,
2026-07-30,WFC,0,83.87,ACCUMULATE,82.28,86.47,87.0812,53.96,RED,3,4,1,BREAKOUT,0,0,0,0,42,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-30,WMT,0,114.22,CAUTION,112.45,118.19,118.748,32.84,WHITE,0,4,0,BREAKDOWN,0,0,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-07-30,XOM,0,156.75,ACCUMULATE,154.1,161.96,149.994,85.41,RED,3,3,1,BREAKOUT,0,0,0,1,73,STARTER,1,,F:—,,shadow-screen,,RED,
2026-07-30,ZETA,0,22.08,ACCUMULATE,21.14,22.22,18.4446,86.61,RED,4,10,1,,0,0,0,1,70,STARTER,1,,F:2/2,,shadow-screen,,NEUTRAL,
2026-07-30,ZS,0,153.77,CAUTION,143.87,151.21,146.806,70.14,WHITE,0,34,0,,0,0,1,0,30,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-07-31,0700,0,475.2,CAUTION,457.38,480.71,466.711,58.16,WHITE,0,24,0,,0,0,0,1,10,fails,0,G1 size;G2 trend;G3 leader,F:—,,owner-request,,RED,
2026-07-31,1810,0,28.9,CAUTION,27.02,28.4,31.5588,38.55,WHITE,0,42,0,BREAKDOWN,0,0,0,0,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:—,,owner-request,,RED,
2026-07-31,3690,0,92.2,CAUTION,82.13,86.32,77.8804,73.53,WHITE,1,67,1,,0,0,0,0,25,fails,0,G1 size;G2 trend;G3 leader,F:—,,owner-request,,RED,
2026-07-31,9992,1,162.8,CAUTION,159.26,167.38,154.259,44.63,WHITE,0,22,0,INSIDE,0,0,0,1,23,fails,0,G2 trend;G3 leader,F:—,,holding,,RED,
2026-07-31,AAL,0,15.43,ACCUMULATE,14.83,15.59,15.1365,63.31,RED,4,10,1,BREAKOUT,1,1,0,1,53,fails,0,G3 leader,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-31,AAOI,0,90.11,CAUTION,85.83,90.21,114.673,22.03,AMBER,2,3,0,BREAKDOWN,0,0,0,1,42,fails,0,G2 trend;G4 basis,F:1/3,,shadow-screen,,YELLOW,
2026-07-31,AAPL,1,333.43,ACCUMULATE,324.18,340.72,310.592,95.94,RED,4,18,1,BREAKOUT,0,0,0,1,60,fails,0,G1 size,F:2/3,10,holding,15,RED,6
2026-07-31,ABBV,0,257.41,ACCUMULATE,249.56,262.29,226.318,94.67,RED,4,8,1,INSIDE,0,0,0,1,73,STARTER,1,,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-31,ABT,0,105.61,CAUTION,98.9,103.94,88.7909,69.95,WHITE,1,40,1,,0,0,0,0,37,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-31,ACN,0,163.29,CAUTION,136.56,143.53,126.877,44.43,WHITE,0,27,0,BREAKDOWN,0,0,1,0,22,fails,0,G2 trend;G3 leader,F:1/2,,shadow-screen,,RED,
2026-07-31,ADBE,0,247.9,CAUTION,246.64,259.23,251.675,58.56,WHITE,0,86,0,,0,0,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,RED,
2026-07-31,ADI,0,366.67,ACCUMULATE,359.17,377.5,392.536,42.39,RED,3,38,1,BREAKOUT,0,0,0,1,53,fails,0,G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-31,ALAB,0,299.69,HOLD,207.63,218.22,123.076,63.4,RED,3,15,1,,0,0,0,0,78,CONVICTION,1,,F:3/3,,owner-request,,YELLOW,
2026-07-31,AMAT,0,501.77,HOLD,476.45,500.76,586.461,61.55,RED,3,46,1,BREAKOUT,0,0,0,0,64,fails,0,G4 basis,F:2/3,,owner-request,,YELLOW,
2026-07-31,AMD,1,485.39,HOLD,432.32,454.38,215.827,73.39,RED,4,20,1,BREAKOUT,0,0,0,0,65,fails,0,G1 size,F:3/3,,holding,,YELLOW,
2026-07-31,AMZN,0,235.5,CAUTION,225.5,237,246.526,47.75,AMBER,2,2,0,BREAKDOWN,1,1,0,1,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,YELLOW,
2026-07-31,ANET,0,171.02,ACCUMULATE,164.69,173.09,142.771,86.12,RED,4,16,1,BREAKOUT,1,0,1,1,67,STARTER,1,,F:3/3,12,owner-request,5,NEUTRAL,11
2026-07-31,APH,0,159.82,ACCUMULATE,153.84,161.69,147.137,87.96,RED,4,10,1,BREAKOUT,0,0,0,1,67,STARTER,1,,F:3/3,,shadow-screen,,NEUTRAL,
2026-07-31,APP,0,403.87,CAUTION,390.88,410.82,466.365,16.9,WHITE,0,3,0,BREAKDOWN,1,1,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,owner-request,,YELLOW,
2026-07-31,ARM,0,241.54,HOLD,223.05,234.43,210.673,52.3,RED,3,17,1,,0,0,0,0,63,STARTER,1,,F:3/3,,owner-request,,YELLOW,
2026-07-31,ASML,0,1651.44,ACCUMULATE,1619.1,1701.7,1788.54,59.72,RED,3,50,1,,1,1,0,1,59,fails,0,G4 basis,F:1/1,5,owner-request,3,YELLOW,10
2026-07-31,ASTS,0,58.44,CAUTION,56.32,59.2,86.0499,12.71,WHITE,0,3,0,BREAKDOWN,0,0,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:0/2,,owner-request,,YELLOW,
2026-07-31,AVGO,0,387.84,ACCUMULATE,372.14,391.13,379.737,66.57,RED,3,4,1,INSIDE,0,0,0,1,45,fails,0,G1 size;G3 leader,F:3/3,,shadow-screen,,RED,
2026-07-31,AXON,0,525.3,CAUTION,517.17,543.56,393.819,64.21,WHITE,1,38,0,,0,0,0,1,30,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,YELLOW,
2026-07-31,AXP,0,337.52,HOLD,307.38,323.06,341.473,62.07,RED,3,1,1,BREAKOUT,1,1,1,0,42,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-31,AXTI,0,46.94,CAUTION,46.92,49.32,53.7995,27.78,AMBER,2,5,0,,0,0,0,1,45,fails,0,G2 trend;G4 basis,F:0/3,,shadow-screen,,NEUTRAL,
2026-07-31,AZO,0,3006.57,CAUTION,2710.1,2848.37,3077.93,12.93,WHITE,0,24,0,BREAKDOWN,0,0,1,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-31,BA,0,220.9,PULLBACK,213.61,224.5,217.965,56.99,AMBER,2,1,1,INSIDE,1,1,0,1,37,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-31,BAC,0,61.73,ACCUMULATE,60.33,63.41,52.0564,95.89,RED,4,9,1,BREAKDOWN,0,0,0,1,58,fails,0,G3 leader,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-31,BE,0,207.12,ACCUMULATE,205.65,216.14,278.421,50.62,RED,3,1,1,BREAKDOWN,1,1,0,1,59,fails,0,G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-31,BKNG,0,193.24,BOTTOMING,179.94,189.12,168.127,80.35,WHITE,1,28,1,BREAKOUT,0,0,0,0,37,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-31,BSX,0,46,BOTTOMING,43.71,45.94,44.6055,33.28,WHITE,0,35,0,BREAKOUT,0,1,0,0,32,fails,0,G2 trend;G3 leader,F:3/3,,shadow-screen,,RED,
2026-07-31,C,0,132.32,ACCUMULATE,130.21,136.85,132.864,70.46,RED,3,20,1,BREAKOUT,1,1,0,1,58,fails,0,G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-31,CAT,0,809.14,ACCUMULATE,794.79,835.34,887.084,42.59,RED,3,58,1,INSIDE,0,0,0,1,68,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-31,CAVA,0,66.44,CAUTION,61.84,65,79.8304,27.21,WHITE,1,2,0,,0,1,0,0,25,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,RED,
2026-07-31,CBRS,0,203.07,CAUTION,199.03,209.19,218.132,35.59,WHITE,0,12,0,,0,0,0,0,22,fails,0,G2 trend;G3 leader;G4 basis;G5 data,F:—,,shadow-screen,,RED,
2026-07-31,CDE,0,15.4,CAUTION,14.69,15.44,16.2809,17.25,WHITE,0,9,0,BREAKDOWN,0,0,0,1,30,fails,0,G2 trend;G4 basis,F:2/3,,owner-request,,RED,
2026-07-31,CEG,0,263.56,BOTTOMING,246.85,259.45,270.626,27.54,WHITE,0,27,0,BREAKOUT,0,0,0,0,27,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-07-31,CIEN,0,372.07,PULLBACK,333.61,350.63,440.28,40.65,AMBER,2,3,1,BREAKDOWN,0,1,0,0,52,fails,0,G2 trend;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-31,COHR,0,249.06,CAUTION,243.69,256.12,248.659,31.61,AMBER,2,3,0,BREAKDOWN,1,1,0,1,42,fails,0,G2 trend,F:2/3,,shadow-screen,,YELLOW,
2026-07-31,COIN,0,163.58,CAUTION,160.8,169.01,164.086,21.45,WHITE,0,35,0,INSIDE,0,0,0,1,22,fails,0,G2 trend;G3 leader;G4 basis,F:1/2,,shadow-screen,,RED,
2026-07-31,COST,0,954.17,BOTTOMING,936.51,984.3,955.627,40.93,WHITE,1,4,0,BREAKOUT,0,0,0,1,23,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,RED,
2026-07-31,CRCL,0,64.24,CAUTION,62.12,65.29,63.3924,12.99,WHITE,0,8,0,BREAKDOWN,0,0,0,1,27,fails,0,G2 trend;G3 leader,F:2/2,,shadow-screen,,RED,
2026-07-31,CRDO,0,201.08,HOLD,188.01,197.6,247.119,54.93,RED,3,15,1,,0,0,0,0,67,fails,0,G4 basis,F:3/3,,owner-request,,YELLOW,
2026-07-31,CRM,0,180.71,CAUTION,166.42,174.91,183.972,51.14,WHITE,0,72,0,,0,0,0,0,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,RED,
2026-07-31,CRWD,0,185.22,HOLD,167.89,176.46,106.509,84.5,RED,4,12,1,BREAKOUT,0,0,0,0,63,STARTER,1,,F:2/2,,owner-request,,YELLOW,
2026-07-31,CRWV,0,73.9,CAUTION,72.33,76.02,117.292,11.65,WHITE,0,3,0,BREAKDOWN,0,0,0,1,18,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,shadow-screen,,NEUTRAL,
2026-07-31,CSCO,0,113.56,ACCUMULATE,110.9,116.56,77.9846,60.37,RED,3,66,1,,0,0,0,1,73,STARTER,1,,F:2/3,,shadow-screen,,NEUTRAL,
